Country_of_Origin,AVG_Aroma,AVG_Flavor,AVG_Aftertaste,AVG_Acidity,AVG_Body,AVG_Balance,AVG_Uniformity,AVG_Clean.Cup,AVG_Sweetness,AVG_Moisture,AVG_Quakers,AVG_Category.One.Defects,AVG_Category.Two.Defects,Rec_Cnt,id
Ecuador,3.8125,3.8125,3.77,3.8325,5.125,3.27,10.0,10.0,4.0425,0.0,0.0,0.0,0.5,2,ECU
India,3.8499999999999996,3.8203846153846155,3.7984615384615386,3.855384615384615,7.69923076923077,3.8461538461538463,9.94846153846154,9.94846153846154,3.8461538461538463,0.0407692307692307,0.0,1.5384615384615383,0.3846153846153846,13,IND
Uganda,3.9159999999999995,3.879,3.8369999999999993,3.8579999999999997,7.801,3.8335,10.0,10.0,3.854,0.119,0.0,0.0,3.2,10,UGA
United States,3.8125,3.7075,3.6475,3.71,7.46,3.6475,9.33,9.665,3.75,0.0,0.0,0.0,3.0,2,USA
Vietnam,3.375,3.335,3.25,3.415,6.92,3.415,9.33,9.33,3.335,0.12,0.0,63.0,9.0,1,VNM
